"",".id","X......id","X....TimeUS","X....DateUS","X....League","netEMEdge.Adjusted","PropHKPriceEdge.Adjusted","PropnetProbBEdge.Adjusted","KProbHKPrice.Adjusted","KProbnetProbB.Adjusted","KProbFixed.Adjusted","KProbFixednetProbB.Adjusted","KEMProb.Adjusted","KEMProbnetProbB.Adjusted","KProbHalf.Adjusted","KProbHalfnetProbB.Adjusted","KProbQuarter.Adjusted","KProbQuarternetProbB.Adjusted","KProbAdj.Adjusted","KProbAdjnetProbB.Adjusted","KHalfAdj.Adjusted","KHalfAdjnetProbB.Adjusted","KEMQuarterAdj.Adjusted","KEMQuarterAdjnetProbB.Adjusted"
"61","Kelly3","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  "
"62","Kelly3","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  "
"63","Kelly3",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Kelly4","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  "
"65","Kelly4","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  "
"66","Kelly4","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  "
"67","Kelly4","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  "
"68","Kelly4","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  "
"69","Kelly4","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  "
"70","Kelly4",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Kelly1","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  "
"72","Kelly1","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  "
"73","Kelly1","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  "
"74","Kelly1","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  "
"75","Kelly1","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  "
"76","Kelly1","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  "
"77","Kelly1",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Kelly2","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  "
"79","Kelly2","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  "
"80","Kelly2","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  "
"81","Kelly2","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  "
"82","Kelly2","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  "
"83","Kelly2","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  "
"84","Kelly2",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Kelly1","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  "
"86","Kelly1","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  "
"87","Kelly1","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  "
"88","Kelly1","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  "
"89","Kelly1","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  "
"90","Kelly1","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  "
"91","Kelly1",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Kelly2","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  "
"93","Kelly2","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  "
"94","Kelly2","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  "
"95","Kelly2","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  "
"96","Kelly2","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  "
"97","Kelly2","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  "
"98","Kelly2",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Kelly1","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  "
"100","Kelly1","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  "
"101","Kelly1","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  "
"102","Kelly1","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  "
"103","Kelly1","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  "
"104","Kelly1","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  "
"105","Kelly1",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","Kelly2","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  "
"107","Kelly2","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  "
"108","Kelly2","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  "
"109","Kelly2","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  "
"110","Kelly2","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  "
"111","Kelly2","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  "
"112","Kelly2",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Kelly3","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  "
"114","Kelly3","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  "
"115","Kelly3","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  "
"116","Kelly3","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  "
"117","Kelly3","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  "
"118","Kelly3","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  "
"119","Kelly3",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","Kelly4","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  "
